text,class
Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.,ham
Lol I know! Hey someone did a great inpersonation of flea on the forums. I love it!,ham
And stop being an old man. You get to build snowman snow angels and snowball fights.,ham
K:)i will give my kvb acc details:),ham
"I hav almost reached. Call, i m unable to connect u.",ham
Not planned yet :)going to join company on jan 5 only.don know what will happen after that.,ham
Well thats nice. Too bad i cant eat it,ham
As if i wasn't having enough trouble sleeping.,ham
Excellent! Are you ready to moan and scream in ecstasy?,ham
This pain couldn't have come at a worse time.,ham
cool. We will have fun practicing making babies!,ham
Change windows logoff sound..,ham
Aiyar sorry lor forgot 2 tell u...,ham
I asked you to call him now ok,ham
Sorry about that this is my mates phone and i didnt write it love Kate,ham
Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,ham
Today am going to college so am not able to atten the class.,ham
That is wondarfull song,ham
Me too baby! I promise to treat you well! I bet you will take good care of me...,ham
This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed,ham
Only once then after ill obey all yours.,ham
I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.,ham
Ugh hopefully the asus ppl dont randomly do a reformat.,ham
I wait 4 Ì_ inside da car park...,ham
V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),ham
Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,ham
Sent me ur email id soon,ham
Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,ham
Just hopeing that wasn‰Û÷t too pissed up to remember and has gone off to his sisters or something!,ham
Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema.,ham
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,ham
Same to u...,ham
Two fundamentals of cool life: \Walk,ham
Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,ham
Or just do that 6times,ham
Speaking of does he have any cash yet?,ham
Then get some cash together and I'll text jason,ham
Pls dont restrict her from eating anythin she likes for the next two days.,ham
What happened to our yo date?,ham
No that just means you have a fat head,ham
U GOIN OUT 2NITE?,ham
Ya! when are Ì_ taking ure practical lessons? I start in june..,ham
And you! Will expect you whenever you text! Hope all goes well tomo,ham
Nope... Juz off from work...,ham
Wewa is 130. Iriver 255. All 128 mb.,ham
What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not,ham
"Sorry, I'll call later",ham
They did't play one day last year know even though they have very good team.. Like india.,ham
Yes but I don't care cause I know its there!,ham
"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",ham
My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),ham
Ok then i come n pick u at engin?,ham
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,ham
:-( that's not v romantic!,ham
Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed!,ham
I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,ham
"Sorry, I'll call later",ham
ÌÏ neva tell me how i noe... I'm not at home in da aft wat...,ham
"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",ham
\CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,ham
ÌÏ v ma fan...,ham
Networking job is there.,ham
\Hey sorry I didntgive ya a a bellearlier hunny,ham
No my mum went 2 dentist.,ham
Oh ok.. Wat's ur email?,ham
Ranjith cal drpd Deeraj and deepak 5min hold,ham
Crucify is c not s. You should have told me earlier.,ham
I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,ham
I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,ham
He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,ham
You busy or can I come by at some point and figure out what we're doing tomorrow,ham
Love that holiday Monday feeling even if I have to go to the dentists in an hour,ham
At home by the way,ham
No b4 Thursday,ham
You still around? Looking to pick up later,ham
Ok lor... Or u wan me go look 4 u?,ham
Rofl betta invest in some  anti aging products,ham
"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",ham
Ok lor...,ham
How do you plan to manage that,ham
Wat time r Ì_ going to xin's hostel?,ham
Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You?,ham
Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,ham
So i asked how's anthony. Dad. And your bf,ham
i thought we were doing a king of the hill thing there.,ham
Blank is Blank. But wat is blank? Lol,ham
I'll probably be around mu a lot,ham
Crazy ar he's married. ÌÏ like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,ham
"Sorry, I'll call later",ham
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",ham
We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,ham
"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe",ham
Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,ham
Even i cant close my eyes you are in me our vava playing umma :-D,ham
All e best 4 ur exam later.,ham
I think steyn surely get one wicket:),ham
True. Its easier with her here.,ham
Ok how you dear. Did you call chechi,ham
My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,ham
I am in your office na.,ham
That's one of the issues but california is okay. No snow so its manageable,ham
For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,ham
For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;,ham
Me fine..absolutly fine,ham
Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?,ham
I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?,ham
O ic lol. Should play 9 doors sometime yo,ham
Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,ham
"I am real, baby! I want to bring out your inner tigress...",ham
Yup ok thanx...,ham
No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.,ham
Yes. Nigh you cant aha.,ham
This pain couldn't have come at a worse time.,ham
"Sorry that took so long, omw now",ham
What Today-sunday..sunday is holiday..so no work..,ham
You still around? I could use a half-8th,ham
"‰Û_ we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon \""ham""",ham
IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,ham
They said Ì_ dun haf passport or smth like dat.. Or Ì_ juz send to my email account..,ham
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,ham
What???? Hello wats talks email address?,ham
Having lunch:)you are not in online?why?,ham
He also knows about lunch menu only da. . I know,ham
Can do lor...,ham
Wife.how she knew the time of murder exactly,ham
About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.,ham
"K, I might come by tonight then if my class lets out early",ham
Guess which pub im in? Im as happy as a pig in clover or whatever the saying is!,ham
"Aight that'll work, thanks",ham
Enjoy ur life. . Good night,ham
I wont touch you with out your permission.,ham
"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",ham
Much better now thanks lol,ham
Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,ham
Great. P diddy is my neighbor and comes for toothpaste every morning,ham
Oh ok i didnt know what you meant. Yep i am baby jontin,ham
Ambrith..madurai..met u in arun dha marrge..remembr?,ham
Can you pls send me that company name. In saibaba colany,ham
Hey are you angry with me. Reply me dr.,ham
Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,ham
I knew it... U slept v late yest? Wake up so late...,ham
Do we have any spare power supplies,ham
Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,ham
May i call You later Pls,ham
What's the significance?,ham
On the road so cant txt,ham
", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",ham
I am going to sleep. I am tired of travel.,ham
"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!",ham
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",ham
Have a good evening! Ttyl,ham
I remain unconvinced that this isn't an elaborate test of my willpower,ham
Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,ham
Cps is causing the outages to conserve energy.,ham
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",ham
Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),ham
Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,ham
"A boy was late 2 home. His father: \POWER OF FRNDSHIP\""""",ham
Yes... I trust u to buy new stuff ASAP so I can try it out,ham
"K, I might come by tonight then if my class lets out early",ham
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
Jokin only lar... :-) depends on which phone my father can get lor...,ham
How do you guys go to see movies on your side.,ham
"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance""",ham
Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.,ham
Boo what time u get out? U were supposed to take me shopping today. :(,ham
"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",ham
Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,ham
Package all your programs well,ham
He dint tell anything. He is angry on me that why you told to abi.,ham
"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary",ham
At 4. Let's go to bill millers,ham
We're on the opposite side from where we dropped you off,ham
Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,ham
I'm really not up to it still tonight babe,ham
That seems unnecessarily hostile,ham
I can make lasagna for you... vodka...,ham
Lol well don't do it without me. We could have a big sale together.,ham
Waiting for your call.,ham
"I shall book chez jules for half eight, if that's ok with you?",ham
"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",ham
"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",ham
"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)",ham
Hey what's up charles sorry about the late reply.,ham
It shall be fine. I have avalarr now. Will hollalater,ham
You can jot down things you want to remember later.,ham
I think steyn surely get one wicket:),ham
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",ham
Is there coming friday is leave for pongal?do you get any news from your work place.,ham
Ok how you dear. Did you call chechi,ham
No my mum went 2 dentist.,ham
"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",ham
Its good to hear from you,ham
By monday next week. Give me the full gist,ham
Can you do a mag meeting this avo at some point?,ham
I hope your pee burns tonite.,ham
Are you in castor? You need to see something,ham
Have a nice day my dear.,ham
He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,ham
"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",ham
(That said can you text him one more time?),ham
THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,ham
"Awesome, I'll see you in a bit",ham
Near kalainar tv office.thenampet,ham
How much is blackberry bold2 in nigeria.,ham
I borrow ur bag ok.,ham
Hi Petey!noiåÕm ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,ham
"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",ham
"Nah, I'm a perpetual DD",ham
The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,ham
Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,ham
Aah bless! How's your arm?,ham
Ya it came a while ago,ham
I love to give massages. I use lots of baby oil... What is your fave position?,ham
"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",ham
Yes but I don't care cause I know its there!,ham
In which place do you want da.,ham
aathi..where are you dear..,ham
Wot about on wed nite I am 3 then but only til 9!,ham
"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM",ham
You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham
Lol or I could just starve and lose a pound by the end of the day.,ham
Lmao. Take a pic and send it to me.,ham
Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,ham
"Sorry, I'll call later",ham
I was about to do it when i texted. I finished a long time ago and showered and er'ything!,ham
Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,ham
She doesnt need any test.,ham
\HEY KATE,ham
"Some friends want me to drive em someplace, probably take a while",ham
"Kate jackson rec center before 7ish, right?",ham
You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham
I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(,ham
"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",ham
Host-based IDPS for linux systems.,ham
"Sorry, I'll call later",ham
No did you check? I got his detailed message now,ham
"We are hoping to get away by 7, from Langport. You still up for town tonight?",ham
"Sure thing big man. i have hockey elections at 6, shouldn‰Û÷t go on longer than an hour though",ham
Ok. So april. Cant wait,ham
Ok c Ì_ then.,ham
That's y i said it's bad dat all e gals know u... Wat u doing now?,ham
"Good stuff, will do.",ham
Good morning princess! Happy New Year!,ham
Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,ham
Then we gotta do it after that,ham
"Nah, Wednesday. When should I bring the mini cheetos bag over?",ham
Oh just getting even with u.... u?,ham
Ok lor but not too early. Me still having project meeting now.,ham
I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham
I told your number to gautham..,ham
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham
God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8,ham
Come by our room at some point so we can iron out the plan for this weekend,ham
Now press conference da:),ham
Is ur paper today in e morn or aft?,ham
"Guy, no flash me now. If you go call me, call me. How madam. Take care oh.",ham
Dai i downloaded but there is only exe file which i can only run that exe after installing.,ham
K..u also dont msg or reply to his msg..,ham
and  picking them up from various points,ham
Happy birthday... May u find ur prince charming soon n dun work too hard...,ham
When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,ham
No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,ham
"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",ham
"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",ham
Man this bus is so so so slow. I think you're gonna get there before me,ham
I can send you a pic if you like :),ham
Then dun wear jeans lor...,ham
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",ham
Didn't you get hep b immunisation in nigeria.,ham
Was the actual exam harder than NBME,ham
Okie...,ham
Ok...,ham
Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,ham
Its worse if if uses half way then stops. Its better for him to complete it.,ham
From 5 to 2 only my work timing.,ham
Networking technical support associate.,ham
Ok..,ham
No no. I will check all rooms befor activities,ham
I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,ham
*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,ham
Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive,ham
Yeah. I got a list with only u and Joanna if I'm feeling really anti social,ham
HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!Žö´‰Ó_??‹Û¬ud evening...,ham
Reverse is cheating. That is not mathematics.,ham
You said to me before i went back to bed that you can't sleep for anything.,ham
U should make a fb list,ham
Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,ham
Yes..gauti and sehwag out of odi series.,ham
Right it wasnt you who phoned it was someone with a number like yours!,ham
What time. I‰Û÷m out until prob 3 or so,ham
"Sorry, I'll call later in meeting.",ham
Ok ill send you with in  &lt;DECIMAL&gt;  ok.,ham
ILL B DOWN SOON,ham
Now only i reached home. . . I am very tired now. . I will come tomorro,ham
We can make a baby in yo tho,ham
I'm home. Ard wat time will u reach?,ham
Hey we can go jazz power yoga hip hop kb and yogasana,ham
Okie.. Thanx..,ham
In which place do you want da.,ham
Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,ham
How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,ham
Dai what this da.. Can i send my resume to this id.,ham
Are you at work right now ?,ham
what number do u live at? Is it 11?,ham
If You mean the website. Yes.,ham
"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",ham
Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite...,ham
Then Ì_ come n pick me at 530 ar?,ham
No..its ful of song lyrics..,ham
I wan but too early lei... Me outside now wun b home so early... Neva mind then...,ham
It's ok i wun b angry. Msg u aft i come home tonight.,ham
"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\""""",ham
"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",ham
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham
No message..no responce..what happend?,ham
Can... I'm free...,ham
And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,ham
"K I'll head out in a few mins, see you there",ham
Yes:)here tv is always available in work place..,ham
Ho ho - big belly laugh! See ya tomo,ham
It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,ham
I can ask around but there's not a lot in terms of mids up here,ham
